"Category";"NOx";"COVNM"
"1990";2,6;2
"1991";2,7;2
"1992";2,7;2,1
"1993";2,6;2,1
"1994";2,5;2,1
"1995";2,4;2
"1996";2,3;2
"1997";2,2;1,9
"1998";2,1;1,9
"1999";2;1,8
"2000";1,8;1,6
"2001";1,8;1,6
"2002";1,7;1,5
"2003";1,7;1,4
"2004";1,6;1,3
"2005";1,6;1,3
"2006";1,5;1,3
"2007";1,4;1,3
"2008";1,3;1,2
"2009";1,2;1,2
"2010";1,2;1,1
"2011";1,1;1
"2012";1,1;1
"2013";1;1
"2014";1;0,9
"2015";0,9;0,9
"2016";0,9;0,9
"2017";0,8;0,9
"2018";0,8;0,9
"2019";0,8;0,9
"2020";0,7;0,8
"2021";0,7;0,8
"2022";0,8;0,8
