Benzina/Petrol," 2,745,944 ","601,345"," 1,665,979 "," 1,640,535 "," 3,811,752 "," 2,060,432 "," 5,172,203 "
Benzina-GPL/Petrol-LPG,191742,51646,10708,92549,837291,525527,1226617
Benzina-Metano/Petrol-CNG,31765,9595,26433,30614,287592,261542,183804
Gasolio/Diesel,563734,158193,624254,1825500,4077237,3749484,5897289
Elettrico/BEV,0,0,0,0,0,0,0
Ibrido Benzina/Hybrid Petrol-El.,0,0,1,3,4555,39245,1905852
Ibrido Gasolio/Hybrid Diesel-El.,0,0,1,25,5,1823,260418
Altre/Others,589,6,8,6,58,8,38
